nom,prenom,sexe,oldclasse,opt,LV2,attitude,info,note
Nom1,prenom1,F,5eme1,,ESP,,PAP,15.5
Nom2,prenom2,G,5eme1,,,,,12
Nom3,prenom3,G,5eme1,,ESP,,PPRE,10
Nom4,prenom4,G,5eme1,,ANGL,,PAP,10
Nom5,prenom5,F,5eme1,Latin,ALL,,,10
Nom6,prenom6,G,5eme1,,ALL,,,10
Nom7,prenom7,G,5eme1,,ESP,Agite,,10
Nom8,prenom8,F,5eme1,,ANGL,,,10
Nom9,prenom9,F,5eme1,Latin,ESP,Moteur,,10
Nom10,prenom10,G,5eme1,,ESP,,,10
Nom11,prenom11,F,5eme1,Latin,ESP,,,10
Nom12,prenom12,F,5eme1,,,,+,10
Nom13,prenom13,F,5eme1,Latin,ANGL,,+,10
Nom14,prenom14,G,5eme1,Latin,ESP,,souvent absent,10
Nom15,prenom15,G,5eme1,,ESP,,-,10
Nom16,prenom16,F,5eme1,,ESP,,-,10
Nom17,prenom17,F,5eme1,Latin,ALL,,-,10
Nom18,prenom18,G,5eme1,Latin,ESP,Moteur,,10
Nom19,prenom19,G,5eme1,Latin,ALL,,,10
Nom20,prenom20,G,5eme1,Latin,ALL,,,10
Nom21,prenom21,F,5eme1,,ESP,,,10
Nom22,prenom22,F,5eme1,Latin,ALL,,,10
Nom23,prenom23,F,5eme1,,ALL,,,10
Nom24,prenom24,F,5eme1,Latin,ALL,,,10
Nom25,prenom25,F,5eme1,Latin,ANGL,,,10
Nom26,prenom26,F,5eme1,,ALL,,,10
Nom27,prenom27,F,5eme1,,ALL,,,10
Nom28,prenom28,F,5eme1,Latin,ANGL,,,10
Nom29,prenom29,G,5eme1,Latin,ANGL,,,10
Nom30,prenom30,F,5eme1,,ALL,,,10
Nom31,prenom31,F,5eme2,,ESP,,,10
Nom32,prenom32,G,5eme2,,ESP,Agite,-,10
Nom33,prenom33,F,5eme2,,ESP,Bon Public,-,10
Nom34,prenom34,F,5eme2,Latin,ESP,,,10
Nom35,prenom35,G,5eme2,Latin,ESP,Bon Public,,10
Nom36,prenom36,G,5eme2,Latin,ESP,,,10
Nom37,prenom37,F,5eme2,Latin,ESP,Moteur,+,10
Nom38,prenom38,G,5eme2,Latin,ESP,,+,10
Nom39,prenom39,G,5eme2,,ESP,,,10
Nom40,prenom40,F,5eme2,Latin,ESP,,+,10
Nom41,prenom41,F,5eme2,,ESP,,,10
Nom42,prenom42,G,5eme2,,ESP,,+,10
Nom43,prenom43,G,5eme2,,ESP,Agite,-,10
Nom44,prenom44,G,5eme2,,ESP,Bon Public,-,10
Nom45,prenom45,G,5eme2,,ESP,Bon Public,,10
Nom46,prenom46,G,5eme2,Latin,ESP,,,10
Nom47,prenom47,F,5eme2,,ESP,Bon Public,-,10
Nom48,prenom48,F,5eme2,Latin,ESP,,,10
Nom49,prenom49,G,5eme2,Latin,ESP,,,10
Nom50,prenom50,F,5eme2,Latin,ESP,Moteur,+,10
Nom51,prenom51,F,5eme2,,ESP,,,10
Nom52,prenom52,F,5eme2,,ESP,,1,10
Nom53,prenom53,F,5eme2,,ESP,,,10
Nom54,prenom54,F,5eme2,Latin,ESP,Moteur,,10
Nom55,prenom55,G,5eme2,,ESP,Bon Public,,10
Nom56,prenom56,F,5eme2,,ESP,,,10
